연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
1010.0,주말,3,327,신사,하행,3.7,14.5,11.6,21.2,27.3,30.0,35.3,34.5,36.0,38.3,41.7,43.5,49.8,41.0,31.8,31.1,27.7,24.9,13.1,0.0
977.0,주말,3,328,잠원,상행,2.6,6.1,9.6,21.0,32.0,34.9,40.3,43.9,46.9,40.7,45.8,47.1,44.5,39.9,29.2,31.6,24.1,22.6,10.0,0.0
1011.0,주말,3,328,잠원,하행,3.9,14.2,11.7,21.4,27.6,30.4,36.1,34.9,36.4,38.7,41.6,43.7,49.8,41.2,31.8,30.8,27.5,24.7,12.8,0.0
978.0,주말,3,329,고속터미널,상행,2.6,6.5,9.6,21.0,32.1,34.8,40.0,43.8,46.8,40.6,45.8,47.1,44.8,40.1,29.4,31.8,24.2,23.2,10.4,0.0
1012.0,주말,3,329,고속터미널,하행,4.0,16.2,12.0,24.7,32.0,31.8,36.7,38.0,36.0,42.4,37.7,46.7,45.6,40.7,32.4,33.2,27.5,25.7,12.6,0.0
979.0,주말,3,330,교대,상행,3.3,7.4,10.7,20.9,29.2,33.6,40.0,43.0,47.5,41.6,45.7,48.2,46.2,41.7,28.7,27.8,23.9,23.2,10.4,0.0
1013.0,주말,3,330,교대,하행,5.7,16.2,11.5,22.1,27.1,26.8,28.2,30.4,29.9,36.6,31.4,37.2,36.6,33.8,27.3,27.0,22.2,21.3,11.7,0.0
980.0,주말,3,331,남부터미널,상행,2.6,6.2,9.4,17.8,24.9,29.6,35.1,36.5,39.7,35.0,37.4,40.5,39.6,33.3,22.7,22.6,19.9,19.0,7.6,0.0
1014.0,주말,3,331,남부터미널,하행,4.6,12.1,9.1,17.2,22.1,21.0,23.5,24.7,23.1,26.8,25.3,30.5,30.9,28.4,23.1,23.9,19.5,20.1,10.8,0.0
981.0,주말,3,332,양재,상행,2.6,6.1,9.1,16.9,21.9,26.0,29.2,31.0,34.1,29.0,31.2,32.4,30.9,24.6,15.6,16.5,15.6,15.4,6.5,0.0
1015.0,주말,3,332,양재,하행,2.4,8.6,6.3,12.7,16.5,15.5,17.5,19.3,20.8,20.6,22.3,24.6,25.6,23.6,19.6,18.7,16.0,16.2,9.4,0.9
982.0,주말,3,333,매봉,상행,2.7,6.2,9.0,15.8,20.7,23.3,25.3,26.7,28.0,22.7,24.0,24.8,25.4,18.1,10.3,10.9,11.3,13.4,4.9,0.0
1016.0,주말,3,333,매봉,하행,2.6,7.5,5.8,11.9,15.1,14.7,16.9,18.1,20.2,19.9,21.3,23.6,24.6,22.8,18.8,17.9,15.6,16.4,8.8,0.7
983.0,주말,3,334,도곡,상행,2.6,6.1,8.8,15.4,20.1,22.6,24.6,25.6,26.7,21.3,22.6,23.0,24.2,17.4,9.4,10.2,9.8,13.7,5.1,0.0
1017.0,주말,3,334,도곡,하행,2.4,6.3,5.3,9.7,13.8,13.0,14.3,15.8,18.2,17.2,18.0,19.9,20.6,20.0,15.1,14.2,14.4,13.6,7.3,0.0
984.0,주말,3,335,대치,상행,2.4,5.2,7.6,13.4,17.3,19.5,20.6,22.0,23.1,18.1,19.2,19.7,20.8,14.7,7.8,8.4,7.8,11.5,4.5,0.0
1018.0,주말,3,335,대치,하행,2.6,5.6,4.5,7.2,11.2,12.0,12.4,13.7,15.1,15.8,17.2,17.4,20.0,18.5,13.9,13.5,13.9,14.6,6.5,0.0
985.0,주말,3,336,학여울,상행,2.0,5.0,7.0,13.0,16.8,18.2,19.0,20.0,21.3,15.9,17.0,17.5,16.4,12.4,6.6,7.2,6.0,6.7,4.2,0.0
1019.0,주말,3,336,학여울,하행,2.7,6.0,4.3,6.5,8.4,8.4,10.1,11.4,12.6,13.6,16.0,17.1,20.2,18.6,13.7,13.3,13.7,14.4,6.3,0.0
986.0,주말,3,337,대청,상행,1.9,5.0,7.2,13.3,17.4,19.4,18.1,18.5,19.5,13.7,14.7,14.5,13.4,9.9,6.2,6.9,5.8,6.6,4.2,0.0
1020.0,주말,3,337,대청,하행,2.9,5.6,4.1,6.2,8.1,8.2,9.8,10.8,11.6,12.4,14.7,15.4,18.2,16.5,11.8,11.6,11.8,11.9,6.4,0.6
987.0,주말,3,338,일원,상행,1.7,4.6,6.2,11.8,15.2,17.2,15.8,16.4,17.4,12.3,13.4,13.1,12.5,9.2,6.0,6.6,5.6,6.0,4.7,0.0
1021.0,주말,3,338,일원,하행,2.9,4.7,3.7,5.4,7.6,7.6,9.1,10.3,11.0,11.4,13.1,15.5,16.0,15.4,11.6,10.4,10.8,10.7,5.7,0.6
988.0,주말,3,339,수서,상행,2.0,4.2,6.3,12.0,14.3,15.7,13.6,15.0,15.4,11.2,12.2,11.8,10.9,8.3,5.9,6.5,5.6,5.8,4.6,0.0
1022.0,주말,3,339,수서,하행,2.8,3.6,3.0,5.0,7.1,9.4,9.6,11.2,11.7,10.4,12.6,14.4,14.3,13.5,10.1,8.6,10.2,9.2,5.6,0.0
989.0,주말,3,340,가락시장,상행,3.6,8.3,6.4,11.2,15.4,13.1,12.1,14.6,13.2,10.7,11.4,11.3,10.8,9.5,6.5,8.8,6.9,5.4,3.7,0.0
1023.0,주말,3,340,가락시장,하행,0.0,2.7,2.0,3.4,4.5,5.2,5.6,6.3,6.9,6.4,7.1,8.8,10.0,8.7,7.0,7.6,7.2,8.6,5.9,0.0
990.0,주말,3,341,경찰병원,상행,2.6,5.1,4.4,7.4,10.0,8.0,7.6,9.0,8.1,6.7,6.6,6.6,6.2,4.9,3.3,5.1,3.6,2.8,0.9,0.0
1024.0,주말,3,341,경찰병원,하행,0.0,2.1,1.6,2.8,3.6,4.8,4.4,5.2,5.7,5.0,6.3,6.4,8.0,6.6,5.4,5.6,5.7,7.0,4.1,0.0
991.0,주말,3,342,오금,상행,2.2,4.5,3.6,5.9,7.8,6.2,6.0,7.0,6.5,5.2,5.3,5.4,5.3,3.9,2.8,4.4,3.1,2.3,0.9,0.0
1026.0,주말,4,409,당고개,상행,0.2,2.1,1.4,1.4,1.4,2.8,2.5,2.9,2.7,2.9,5.1,4.5,5.7,5.4,5.6,6.6,5.4,4.3,5.1,0.0
1052.0,주말,4,409,당고개,하행,1.5,2.5,4.6,10.0,10.0,10.8,10.3,7.4,8.8,8.6,6.7,6.6,7.5,5.1,3.1,3.7,2.0,2.2,1.2,0.0
1027.0,주말,4,410,상계,상행,0.0,3.4,2.4,4.0,5.2,4.9,4.5,4.4,4.8,5.2,6.1,7.5,7.8,8.8,8.3,8.6,8.5,7.4,5.5,0.0
1053.0,주말,4,410,상계,하행,3.2,4.8,8.1,15.9,16.8,17.5,15.5,13.3,14.2,12.9,11.4,10.4,11.6,8.8,5.7,5.4,4.2,4.8,2.3,0.0
1028.0,주말,4,411,노원,상행,0.0,5.6,3.7,6.7,9.0,7.8,7.1,7.3,8.4,8.3,9.6,12.0,13.0,14.5,13.2,13.7,13.5,11.7,9.6,0.0
1054.0,주말,4,411,노원,하행,3.6,6.9,11.2,20.4,22.0,24.6,20.6,19.7,20.5,17.8,16.4,16.6,16.6,13.8,9.9,9.8,8.7,10.6,5.2,0.0
1029.0,주말,4,412,창동,상행,0.0,9.5,5.6,10.8,13.6,13.4,11.6,13.6,13.0,13.8,15.6,18.4,19.5,22.7,20.4,20.1,19.5,16.8,14.3,3.6
1055.0,주말,4,412,창동,하행,6.4,11.0,17.6,29.5,35.8,36.9,33.0,29.7,30.3,26.6,24.7,24.4,23.2,21.9,15.8,12.4,11.7,12.9,12.1,0.0
1030.0,주말,4,413,쌍문,상행,0.0,12.3,8.5,15.2,19.0,18.6,16.9,18.7,19.0,20.1,22.6,27.0,28.6,32.6,29.6,31.7,31.5,26.1,22.1,0.0
1056.0,주말,4,413,쌍문,하행,8.8,14.2,22.2,36.6,43.9,45.1,40.1,35.6,34.7,30.4,27.6,26.9,24.7,22.6,16.3,12.6,11.8,12.6,11.3,0.0
1031.0,주말,4,414,수유,상행,9.6,11.1,8.6,14.9,18.8,17.8,18.2,18.1,20.2,21.8,25.7,31.3,34.2,38.8,35.2,38.6,39.2,32.6,27.9,0.0
1057.0,주말,4,414,수유,하행,11.6,17.7,25.2,41.6,50.6,50.7,48.6,41.4,40.8,35.9,30.2,29.8,27.4,23.8,17.4,13.5,12.1,13.0,11.4,0.0
1032.0,주말,4,415,미아,상행,8.2,11.4,8.9,14.6,18.7,18.0,18.8,19.2,21.8,24.2,29.2,35.7,40.0,44.8,42.4,46.8,47.6,40.0,35.0,0.0
1058.0,주말,4,415,미아,하행,12.8,18.9,26.9,44.0,53.8,53.1,52.4,43.3,42.3,37.6,32.0,31.0,28.5,24.5,18.0,13.8,12.6,12.8,11.2,0.0
1033.0,주말,4,416,미아삼거리,상행,7.8,11.8,8.8,14.6,17.9,19.0,19.2,20.2,21.7,25.9,29.9,38.4,41.9,47.9,46.3,49.4,47.8,42.4,37.8,0.0
1059.0,주말,4,416,미아삼거리,하행,14.4,20.8,29.6,48.2,58.4,57.4,56.3,47.0,46.2,41.2,34.7,32.6,30.9,25.2,18.5,15.0,13.0,13.2,10.8,0.0
1034.0,주말,4,417,길음,상행,7.2,12.3,8.8,14.4,17.6,19.2,19.5,21.6,22.8,27.9,32.7,42.5,45.8,52.3,51.2,52.6,52.6,46.8,41.2,0.0
1060.0,주말,4,417,길음,하행,17.0,22.0,29.8,49.4,64.7,60.2,64.2,51.8,48.9,44.2,37.3,35.1,33.9,26.7,20.2,15.9,13.6,13.0,10.2,0.0
1035.0,주말,4,418,성신여대입구,상행,6.2,11.6,9.0,15.6,17.9,20.1,20.5,22.8,25.6,30.1,36.1,45.2,49.8,56.2,55.9,56.5,58.1,49.4,47.1,0.0
1061.0,주말,4,418,성신여대입구,하행,18.3,24.3,32.4,54.0,70.4,67.3,72.0,58.6,55.5,49.4,42.3,40.2,37.8,30.2,22.2,17.8,15.6,15.2,11.2,0.0
1036.0,주말,4,419,한성대입구,상행,5.6,12.2,9.7,16.8,20.0,21.5,22.2,24.5,27.8,32.4,40.6,50.0,55.8,62.4,62.8,63.6,65.5,55.0,50.9,0.0
1062.0,주말,4,419,한성대입구,하행,14.4,24.9,33.3,55.4,72.6,69.6,74.2,60.6,58.2,52.0,44.8,43.0,41.3,33.0,24.0,19.0,16.7,16.4,13.0,0.0
1037.0,주말,4,420,혜화,상행,5.4,12.8,10.0,18.1,21.5,22.7,24.5,26.6,29.2,34.8,42.3,52.1,59.8,63.4,65.1,66.0,68.0,57.0,48.6,0.0
1063.0,주말,4,420,혜화,하행,15.1,24.6,32.0,54.0,69.3,72.8,73.4,60.8,59.6,53.7,51.5,53.5,53.0,45.0,37.1,35.2,34.5,30.3,26.1,0.0
1038.0,주말,4,421,동대문,상행,6.7,14.4,11.6,20.5,27.2,29.2,35.1,43.0,46.8,50.3,51.4,60.9,71.0,67.4,67.4,65.8,66.0,54.6,49.0,0.0
1064.0,주말,4,421,동대문,하행,15.6,24.2,31.7,53.0,68.0,70.6,71.2,59.1,59.4,55.0,54.9,56.4,56.2,49.5,38.4,37.3,36.2,31.2,26.4,0.0
1039.0,주말,4,422,동대문역사문화공원,상행,6.2,13.7,12.1,22.0,30.4,34.4,41.2,47.5,49.2,52.3,51.2,60.2,69.4,67.6,66.4,64.6,65.6,56.0,50.4,0.0
1065.0,주말,4,422,동대문역사문화공원,하행,11.8,19.6,26.2,42.7,56.9,58.5,59.5,47.3,48.5,47.0,47.3,48.7,50.4,46.8,37.2,35.4,34.2,28.2,23.1,0.0
1040.0,주말,4,423,충무로,상행,4.8,9.4,9.9,20.5,27.9,35.2,40.2,42.6,45.6,45.4,46.4,52.1,56.2,57.4,53.9,50.5,49.4,40.7,35.8,0.0
1066.0,주말,4,423,충무로,하행,11.6,16.3,21.1,33.8,48.8,52.9,56.8,44.2,46.6,46.0,46.2,48.6,51.0,51.9,40.4,36.0,36.5,28.1,22.0,0.0
1041.0,주말,4,424,명동,상행,4.0,9.1,10.1,21.5,30.5,38.3,42.1,43.9,46.0,46.7,46.5,52.2,53.8,52.6,47.7,44.4,43.6,36.4,34.1,0.0
1067.0,주말,4,424,명동,하행,11.8,14.8,19.5,30.7,43.6,46.7,49.7,39.0,39.7,40.6,42.2,45.4,48.3,48.9,39.3,36.4,37.9,32.3,24.0,0.0
1042.0,주말,4,425,회현,상행,4.0,10.4,10.6,22.5,31.5,39.5,45.1,46.1,50.0,47.3,45.4,49.8,49.6,48.3,41.8,37.7,35.3,27.3,26.9,0.0
1068.0,주말,4,425,회현,하행,8.5,15.0,17.3,27.1,37.7,39.8,42.7,35.4,36.6,37.3,43.3,47.0,50.7,51.5,41.7,39.6,38.4,32.2,27.1,0.0
1043.0,주말,4,426,서울역,상행,3.7,10.7,11.5,24.2,35.1,44.1,47.2,50.0,50.2,45.7,43.5,46.3,42.1,44.4,38.2,33.4,34.1,28.2,25.3,0.0
1069.0,주말,4,426,서울역,하행,5.3,8.2,8.5,15.8,25.6,26.1,30.2,27.3,27.5,27.6,33.3,36.4,39.9,39.9,30.7,28.1,29.6,23.2,23.4,0.0
1044.0,주말,4,427,숙대입구,상행,4.4,10.1,10.2,18.4,25.2,33.2,34.8,36.6,36.0,36.5,32.1,33.5,30.8,32.0,26.9,23.7,22.6,20.1,16.8,0.0
1070.0,주말,4,427,숙대입구,하행,5.9,8.2,8.2,14.9,24.9,25.7,29.6,26.5,27.0,27.0,32.1,35.5,39.0,39.0,30.4,28.4,29.8,22.8,22.2,0.0
1045.0,주말,4,428,삼각지,상행,3.8,9.7,10.2,18.6,25.1,32.6,34.8,35.4,35.0,33.8,32.2,33.2,31.2,31.2,26.1,22.5,21.0,19.0,17.0,0.0
1071.0,주말,4,428,삼각지,하행,10.4,9.8,9.0,16.8,27.5,26.9,30.3,26.4,28.2,28.0,32.3,36.6,41.4,40.6,31.9,30.3,32.4,26.2,26.2,0.0
1046.0,주말,4,429,신용산,상행,3.3,10.0,10.6,19.0,26.0,35.0,37.8,38.4,37.6,36.4,34.5,35.6,33.9,34.6,27.0,23.2,22.2,18.9,18.4,0.0
1072.0,주말,4,429,신용산,하행,10.5,9.4,7.7,14.2,24.9,24.8,26.6,24.0,25.3,26.2,30.2,34.9,39.6,40.0,33.5,31.6,35.1,28.8,27.4,0.0
1047.0,주말,4,430,이촌,상행,3.2,9.4,11.5,21.3,27.6,35.3,39.9,39.3,38.0,37.4,35.0,34.9,33.4,33.7,22.7,20.0,17.7,14.7,15.6,0.0
1073.0,주말,4,430,이촌,하행,11.8,10.0,8.7,15.8,28.0,28.1,29.9,25.7,26.6,27.8,31.5,37.0,43.0,44.5,35.7,33.3,37.4,31.2,29.0,0.0
1048.0,주말,4,431,동작,상행,3.6,10.6,12.6,23.4,30.7,38.1,42.1,41.0,40.5,40.0,36.2,36.9,34.6,36.0,24.6,22.7,19.2,16.8,18.6,0.0
1074.0,주말,4,431,동작,하행,0.0,12.1,8.7,15.4,30.3,29.0,32.2,26.6,26.8,28.6,32.0,38.5,44.3,47.7,36.6,34.7,39.4,32.5,30.2,0.0
1049.0,주말,4,432,총신대입구,상행,6.5,10.8,14.5,24.7,33.3,43.0,43.3,41.0,41.7,42.4,37.3,37.0,34.0,36.9,25.6,20.8,19.1,17.1,18.7,0.0
1075.0,주말,4,432,총신대입구,하행,0.0,13.6,10.2,18.0,36.1,33.2,36.4,30.3,28.4,29.7,31.5,38.9,44.7,45.4,37.1,36.0,40.0,32.6,31.3,0.0
1050.0,주말,4,433,사당,상행,7.0,11.6,14.1,26.5,34.2,47.5,44.2,39.9,43.0,44.8,38.3,37.8,38.6,43.2,29.2,21.5,20.7,19.2,19.0,0.0
1076.0,주말,4,433,사당,하행,4.5,9.3,7.8,16.4,34.9,35.1,28.1,21.9,24.2,27.4,26.4,28.6,34.5,34.9,31.0,28.0,31.4,27.2,28.8,4.1
1051.0,주말,4,434,남태령,상행,7.2,19.8,23.0,45.8,61.1,76.7,69.3,66.1,64.8,59.6,58.1,62.4,61.5,84.0,38.8,29.0,25.2,20.1,10.7,0.0
1077.0,주말,4,434,남태령,하행,4.5,17.5,14.8,27.3,68.0,59.0,57.1,45.0,43.8,43.3,49.2,52.9,59.4,59.2,51.0,52.0,58.2,51.2,37.7,7.0
1134.0,주말,5,2511,방화,하행,0.9,1.4,1.9,2.8,3.5,3.6,3.6,3.8,4.2,3.2,3.0,3.0,2.4,1.7,1.4,0.9,0.8,0.6,0.6,0.0
1079.0,주말,5,2512,개화산,상행,1.2,0.9,0.7,1.2,1.6,2.0,2.2,2.1,2.8,2.9,2.8,3.7,3.6,3.2,3.0,2.4,2.5,2.3,1.8,0.9
1135.0,주말,5,2512,개화산,하행,2.0,2.4,3.2,5.1,6.2,6.6,6.3,6.7,6.6,5.6,5.3,5.1,4.3,3.2,2.6,1.9,1.6,1.2,1.0,0.0
1080.0,주말,5,2513,김포공항,상행,1.8,1.9,1.2,2.4,2.8,3.5,3.9,3.9,5.0,4.8,5.2,6.5,6.2,5.9,5.2,4.8,4.6,4.1,3.6,1.8
1136.0,주말,5,2513,김포공항,하행,1.3,4.0,5.5,9.4,13.0,13.5,13.2,14.1,14.9,14.4,15.1,15.3,14.4,12.7,10.0,9.1,7.5,9.3,6.8,0.0
1081.0,주말,5,2514,송정,상행,10.5,8.5,5.7,7.5,9.0,10.8,12.4,11.8,13.7,13.5,13.6,14.9,16.0,13.5,11.6,9.4,8.6,7.7,4.9,1.8
1137.0,주말,5,2514,송정,하행,1.8,4.4,6.1,11.0,15.4,15.8,15.8,16.0,16.6,16.2,16.6,16.9,15.5,13.4,10.6,9.6,7.6,9.3,7.0,0.0
1082.0,주말,5,2515,마곡,상행,10.8,8.4,6.3,8.0,9.8,11.2,12.7,12.7,14.4,14.7,15.0,16.7,18.0,15.2,13.2,11.1,10.4,9.2,6.3,2.6
1138.0,주말,5,2515,마곡,하행,2.3,4.6,6.8,12.2,16.8,17.2,17.4,18.0,19.1,18.7,19.4,20.0,17.5,16.0,12.5,11.1,9.2,10.6,7.4,0.0
1083.0,주말,5,2516,발산,상행,12.1,10.0,7.2,9.4,11.6,13.5,14.8,15.5,16.8,16.8,17.5,19.4,20.8,17.1,15.0,12.8,11.8,10.4,7.5,3.4
1139.0,주말,5,2516,발산,하행,3.0,4.8,7.7,13.1,17.5,18.5,19.1,21.6,23.7,24.0,25.1,25.9,22.8,20.5,16.2,15.0,13.9,17.3,11.4,0.0
1084.0,주말,5,2517,우장산,상행,12.0,11.4,8.4,13.0,16.2,18.6,21.0,21.4,22.7,21.6,21.6,24.3,25.3,21.8,18.3,15.0,13.5,11.5,8.8,0.0
1140.0,주말,5,2517,우장산,하행,4.0,5.8,9.3,16.4,21.5,23.0,23.6,26.3,27.6,27.0,27.7,27.2,24.2,21.2,16.5,15.1,14.1,16.8,11.0,0.0
1085.0,주말,5,2518,화곡,상행,11.2,11.5,8.8,13.8,17.5,19.6,21.0,22.2,24.6,23.5,23.2,28.4,29.4,25.8,22.1,18.8,17.5,14.8,12.1,0.0
1141.0,주말,5,2518,화곡,하행,5.5,9.2,14.8,25.3,32.1,32.2,33.5,36.4,36.8,34.6,33.7,31.9,28.0,23.1,18.0,15.8,14.6,16.5,9.5,0.0
1086.0,주말,5,2519,까치산,상행,8.2,10.9,9.1,14.4,18.0,19.8,21.7,24.0,26.6,27.0,29.0,35.7,39.2,35.7,30.1,28.2,27.2,23.2,19.2,5.6
1142.0,주말,5,2519,까치산,하행,7.8,11.3,17.0,29.5,38.2,37.0,38.3,41.0,40.3,35.6,32.8,31.2,26.5,20.3,16.0,13.2,11.9,13.1,9.9,0.0
1087.0,주말,5,2520,신정,상행,5.7,9.0,7.1,10.5,14.3,15.8,18.0,21.0,24.4,26.8,29.2,37.4,41.9,41.1,34.0,32.6,33.0,27.6,24.2,8.2
1143.0,주말,5,2520,신정,하행,9.4,13.0,19.2,33.3,43.2,41.0,43.6,44.7,44.3,38.6,35.4,32.6,28.2,21.2,16.4,13.0,11.7,12.7,9.1,0.0
1088.0,주말,5,2521,목동,상행,5.2,8.8,7.0,10.3,13.8,16.1,18.0,21.6,24.8,28.2,31.3,40.8,45.0,44.8,37.3,36.4,36.4,30.7,27.4,10.0
1144.0,주말,5,2521,목동,하행,10.6,14.2,21.1,36.8,46.4,46.4,48.6,50.9,49.2,42.7,39.3,36.7,31.6,23.5,18.4,13.9,12.4,13.6,9.2,0.0
1089.0,주말,5,2522,오목교,상행,4.6,9.6,7.6,11.3,15.7,16.8,19.8,23.8,27.3,31.3,35.6,46.1,50.5,50.8,41.7,41.9,41.8,34.3,31.5,12.8
1145.0,주말,5,2522,오목교,하행,11.6,14.9,20.9,37.3,46.3,48.7,50.9,55.4,54.2,47.2,43.8,41.9,37.8,27.5,22.0,18.3,16.1,17.0,11.0,0.0
1090.0,주말,5,2523,양평,상행,4.3,9.8,8.8,14.4,20.3,20.6,23.7,27.6,31.7,34.0,40.5,51.4,55.1,54.3,43.9,43.9,43.1,35.7,33.4,0.0
1146.0,주말,5,2523,양평,하행,11.9,15.2,21.7,38.0,47.8,50.9,52.0,57.8,56.2,49.5,44.4,43.4,39.4,28.6,22.5,18.8,16.8,17.4,10.9,0.0
1091.0,주말,5,2524,영등포구청,상행,4.2,10.0,9.0,14.9,20.9,21.0,23.9,28.3,32.3,35.3,42.4,52.4,57.5,54.6,45.3,45.9,44.6,36.9,35.2,0.0
1147.0,주말,5,2524,영등포구청,하행,9.7,11.9,17.0,29.6,39.2,40.9,43.0,47.8,46.6,42.2,38.0,35.2,31.4,22.5,17.2,14.0,11.8,12.0,8.7,0.0
1092.0,주말,5,2525,영등포시장,상행,2.6,7.2,6.5,11.0,15.2,16.8,19.1,23.7,26.8,29.6,36.6,45.3,49.8,46.5,37.1,37.7,38.1,29.3,25.2,0.0
1148.0,주말,5,2525,영등포시장,하행,9.7,11.8,17.0,29.0,38.2,40.2,42.7,46.7,47.7,43.2,39.4,37.6,32.8,24.1,18.7,14.9,13.2,12.8,8.4,0.0
1093.0,주말,5,2526,신길,상행,3.2,7.2,6.8,11.7,16.4,18.0,21.6,25.5,28.2,31.4,35.7,46.0,50.0,45.4,37.4,37.9,38.2,29.6,26.2,0.0
1149.0,주말,5,2526,신길,하행,11.4,13.3,17.3,30.6,41.3,44.0,48.3,53.4,55.8,51.5,45.8,42.8,38.4,27.8,19.8,15.6,13.6,13.6,8.6,0.0
1094.0,주말,5,2527,여의도,상행,2.8,7.4,7.3,12.1,16.2,18.4,22.6,26.8,30.0,34.8,39.8,53.2,56.1,51.6,44.5,46.0,45.6,34.3,23.0,0.0
1150.0,주말,5,2527,여의도,하행,9.4,12.0,14.1,24.0,33.2,36.7,42.8,49.0,54.9,52.0,50.8,49.5,44.4,33.6,25.4,21.6,18.3,16.7,10.7,0.0
1095.0,주말,5,2528,여의나루,상행,3.6,8.8,8.8,14.8,20.3,21.0,26.3,29.9,33.4,35.9,40.8,52.0,54.7,48.8,42.3,42.1,41.7,31.2,21.9,0.0
1151.0,주말,5,2528,여의나루,하행,9.1,11.6,12.8,22.2,32.1,34.2,40.2,44.6,47.4,44.8,45.0,49.7,45.1,38.7,32.0,31.6,26.7,23.5,13.8,0.0
1096.0,주말,5,2529,마포,상행,3.5,9.5,10.0,16.6,22.7,26.1,31.7,36.8,42.0,44.4,47.1,60.9,56.3,46.1,36.7,33.4,32.0,24.1,19.2,0.0
1152.0,주말,5,2529,마포,하행,8.9,10.8,12.2,22.0,31.6,34.8,40.2,44.8,49.2,45.2,45.4,49.3,44.5,38.0,32.0,31.1,26.8,23.4,13.9,0.0
1097.0,주말,5,2530,공덕,상행,3.2,10.0,10.2,16.7,22.4,26.3,31.9,36.9,41.6,44.6,46.9,61.0,57.2,47.0,37.0,33.6,30.7,24.2,19.8,0.0
1153.0,주말,5,2530,공덕,하행,7.8,10.0,11.8,21.6,33.2,37.1,41.8,46.8,51.0,47.2,45.0,46.5,40.7,32.2,26.3,24.7,22.2,19.2,12.4,0.0
1098.0,주말,5,2531,애오개,상행,3.0,8.9,9.0,14.8,20.2,23.1,28.8,32.8,36.4,40.0,44.9,56.8,57.6,46.4,37.6,35.4,31.4,23.6,19.2,0.0
1154.0,주말,5,2531,애오개,하행,5.2,9.9,11.4,21.0,32.7,36.9,42.4,47.4,51.6,47.8,46.0,46.1,40.5,31.8,25.7,23.9,21.7,18.5,12.8,0.0
1099.0,주말,5,2532,충정로,상행,4.3,8.4,8.9,14.8,19.7,22.2,28.0,31.6,35.6,40.1,46.9,55.2,57.6,46.2,38.2,36.5,31.2,23.7,19.6,1.8
1155.0,주말,5,2532,충정로,하행,5.2,10.0,11.1,20.8,31.4,36.2,41.3,47.4,50.4,47.3,45.2,45.5,40.4,30.7,24.9,22.7,20.8,17.6,13.5,0.0
1100.0,주말,5,2533,서대문,상행,4.1,8.3,8.6,14.6,19.3,21.8,27.7,30.6,34.9,39.6,45.0,53.8,56.3,45.4,37.9,36.3,30.2,23.3,17.4,2.1
1156.0,주말,5,2533,서대문,하행,5.5,9.6,10.4,19.9,30.6,35.0,41.0,47.0,50.8,48.9,46.9,46.9,42.1,32.2,26.0,23.2,20.8,18.2,12.9,0.0
1101.0,주말,5,2534,광화문,상행,3.7,8.6,9.3,15.6,20.4,23.0,28.6,31.6,34.6,38.9,43.6,53.0,54.1,44.2,37.4,36.6,30.8,23.6,16.6,0.0
1157.0,주말,5,2534,광화문,하행,5.1,7.3,9.0,16.2,24.5,27.6,32.7,39.0,41.2,42.8,46.0,53.8,52.2,41.2,34.5,34.0,27.4,22.2,13.8,0.0
1102.0,주말,5,2535,종로3가,상행,4.2,10.8,11.2,20.2,27.5,33.4,38.2,42.8,48.8,49.2,46.8,48.2,46.4,35.3,28.1,25.2,23.8,19.8,15.4,0.0
1158.0,주말,5,2535,종로3가,하행,2.8,7.4,7.6,12.8,19.0,20.7,23.7,29.9,31.6,34.1,39.6,48.8,49.2,41.6,36.9,38.1,31.8,27.0,17.9,0.0
1103.0,주말,5,2536,을지로4가,상행,3.7,10.7,11.6,21.9,31.2,36.2,40.0,45.8,48.6,46.4,42.6,43.0,38.6,28.0,21.4,18.5,17.8,15.1,11.8,0.0
1159.0,주말,5,2536,을지로4가,하행,2.8,7.2,7.0,11.8,17.9,18.4,21.0,26.0,29.2,31.4,37.5,45.8,46.3,39.9,35.9,37.6,30.9,25.7,18.0,0.0
1104.0,주말,5,2537,동대문역사문화공원,상행,3.8,10.6,12.0,21.7,30.0,35.5,39.1,43.9,45.8,42.9,39.0,39.4,34.0,24.5,18.4,16.4,16.0,13.0,10.7,0.0
1160.0,주말,5,2537,동대문역사문화공원,하행,4.2,7.8,7.4,12.4,19.0,19.4,21.1,27.0,30.0,33.2,39.7,48.5,48.4,42.8,37.8,38.4,32.8,27.9,20.6,0.0
1105.0,주말,5,2538,청구,상행,4.8,11.4,14.3,25.3,33.4,40.0,44.1,46.7,49.5,44.7,39.1,38.8,33.4,24.2,18.9,20.1,17.2,14.8,9.2,0.0
1161.0,주말,5,2538,청구,하행,7.2,10.2,9.2,14.3,21.5,22.4,24.0,30.1,33.1,36.6,42.8,52.8,52.3,45.9,40.5,40.6,35.8,31.6,25.0,1.3
1106.0,주말,5,2539,신금호,상행,5.4,11.9,15.4,27.1,36.2,43.6,48.5,52.2,54.8,50.0,43.8,42.1,37.7,27.3,21.2,22.9,19.9,17.0,11.3,0.0
1162.0,주말,5,2539,신금호,하행,7.8,10.7,9.0,14.4,21.2,22.4,24.1,30.5,33.6,35.8,42.4,51.7,52.3,44.9,39.5,39.7,35.2,30.7,23.8,1.0
